2026-07-08 06:39:01 status installed tzdata:all 2026b-0+deb12u1
2026-07-08 06:39:01 trigproc libc-bin:amd64 2.36-9+deb12u14 <none>
2026-07-08 06:39:01 status half-configured libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:01 status installed libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:01 trigproc debianutils:amd64 5.7-0.5~deb12u1 <none>
2026-07-08 06:39:01 status half-configured debianutils:amd64 5.7-0.5~deb12u1
2026-07-08 06:39:01 status installed debianutils:amd64 5.7-0.5~deb12u1
2026-07-08 06:39:03 startup archives unpack
2026-07-08 06:39:03 install cron-daemon-common:all <none> 3.0pl1-162
2026-07-08 06:39:03 status half-installed cron-daemon-common:all 3.0pl1-162
2026-07-08 06:39:03 status unpacked cron-daemon-common:all 3.0pl1-162
2026-07-08 06:39:03 install sensible-utils:all <none> 0.0.17+nmu1
2026-07-08 06:39:03 status half-installed sensible-utils:all 0.0.17+nmu1
2026-07-08 06:39:03 status unpacked sensible-utils:all 0.0.17+nmu1
2026-07-08 06:39:03 startup packages configure
2026-07-08 06:39:03 configure cron-daemon-common:all 3.0pl1-162 <none>
2026-07-08 06:39:03 status unpacked cron-daemon-common:all 3.0pl1-162
2026-07-08 06:39:03 status half-configured cron-daemon-common:all 3.0pl1-162
2026-07-08 06:39:03 status installed cron-daemon-common:all 3.0pl1-162
2026-07-08 06:39:04 startup archives unpack
2026-07-08 06:39:04 install cron:amd64 <none> 3.0pl1-162
2026-07-08 06:39:04 status half-installed cron:amd64 3.0pl1-162
2026-07-08 06:39:04 status unpacked cron:amd64 3.0pl1-162
2026-07-08 06:39:04 install libpopt0:amd64 <none> 1.19+dfsg-1
2026-07-08 06:39:04 status triggers-pending libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:04 status half-installed libpopt0:amd64 1.19+dfsg-1
2026-07-08 06:39:04 status unpacked libpopt0:amd64 1.19+dfsg-1
2026-07-08 06:39:04 install logrotate:amd64 <none> 3.21.0-1
2026-07-08 06:39:04 status half-installed logrotate:amd64 3.21.0-1
2026-07-08 06:39:04 status unpacked logrotate:amd64 3.21.0-1
2026-07-08 06:39:04 install nano:amd64 <none> 7.2-1+deb12u1
2026-07-08 06:39:04 status half-installed nano:amd64 7.2-1+deb12u1
2026-07-08 06:39:04 status unpacked nano:amd64 7.2-1+deb12u1
2026-07-08 06:39:04 install libc-l10n:all <none> 2.36-9+deb12u14
2026-07-08 06:39:04 status half-installed libc-l10n:all 2.36-9+deb12u14
2026-07-08 06:39:04 status unpacked libc-l10n:all 2.36-9+deb12u14
2026-07-08 06:39:04 install locales:all <none> 2.36-9+deb12u14
2026-07-08 06:39:04 status half-installed locales:all 2.36-9+deb12u14
2026-07-08 06:39:05 status unpacked locales:all 2.36-9+deb12u14
2026-07-08 06:39:05 install libicu72:amd64 <none> 72.1-3+deb12u1
2026-07-08 06:39:05 status half-installed libicu72:amd64 72.1-3+deb12u1
2026-07-08 06:39:06 status unpacked libicu72:amd64 72.1-3+deb12u1
2026-07-08 06:39:06 install libxml2:amd64 <none> 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:06 status half-installed libxml2:amd64 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:06 status unpacked libxml2:amd64 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:06 install libarchive13:amd64 <none> 3.6.2-1+deb12u4
2026-07-08 06:39:06 status half-installed libarchive13:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:06 status unpacked libarchive13:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:06 install libarchive-tools:amd64 <none> 3.6.2-1+deb12u4
2026-07-08 06:39:06 status half-installed libarchive-tools:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:06 status unpacked libarchive-tools:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:06 install libestr0:amd64 <none> 0.1.11-1
2026-07-08 06:39:06 status half-installed libestr0:amd64 0.1.11-1
2026-07-08 06:39:06 status unpacked libestr0:amd64 0.1.11-1
2026-07-08 06:39:06 install libfastjson4:amd64 <none> 1.2304.0-1
2026-07-08 06:39:06 status half-installed libfastjson4:amd64 1.2304.0-1
2026-07-08 06:39:06 status unpacked libfastjson4:amd64 1.2304.0-1
2026-07-08 06:39:06 install liblognorm5:amd64 <none> 2.0.6-4
2026-07-08 06:39:06 status half-installed liblognorm5:amd64 2.0.6-4
2026-07-08 06:39:06 status unpacked liblognorm5:amd64 2.0.6-4
2026-07-08 06:39:06 install patch:amd64 <none> 2.7.6-7
2026-07-08 06:39:06 status half-installed patch:amd64 2.7.6-7
2026-07-08 06:39:06 status unpacked patch:amd64 2.7.6-7
2026-07-08 06:39:06 install rsyslog:amd64 <none> 8.2302.0-1+deb12u1
2026-07-08 06:39:06 status half-installed rsyslog:amd64 8.2302.0-1+deb12u1
2026-07-08 06:39:06 status unpacked rsyslog:amd64 8.2302.0-1+deb12u1
2026-07-08 06:39:06 startup packages configure
2026-07-08 06:39:06 configure libc-l10n:all 2.36-9+deb12u14 <none>
2026-07-08 06:39:06 status unpacked libc-l10n:all 2.36-9+deb12u14
2026-07-08 06:39:06 status half-configured libc-l10n:all 2.36-9+deb12u14
2026-07-08 06:39:06 status installed libc-l10n:all 2.36-9+deb12u14
2026-07-08 06:39:06 configure libicu72:amd64 72.1-3+deb12u1 <none>
2026-07-08 06:39:06 status unpacked libicu72:amd64 72.1-3+deb12u1
2026-07-08 06:39:06 status half-configured libicu72:amd64 72.1-3+deb12u1
2026-07-08 06:39:06 status installed libicu72:amd64 72.1-3+deb12u1
2026-07-08 06:39:06 configure libestr0:amd64 0.1.11-1 <none>
2026-07-08 06:39:06 status unpacked libestr0:amd64 0.1.11-1
2026-07-08 06:39:06 status half-configured libestr0:amd64 0.1.11-1
2026-07-08 06:39:06 status installed libestr0:amd64 0.1.11-1
2026-07-08 06:39:06 configure libfastjson4:amd64 1.2304.0-1 <none>
2026-07-08 06:39:06 status unpacked libfastjson4:amd64 1.2304.0-1
2026-07-08 06:39:06 status half-configured libfastjson4:amd64 1.2304.0-1
2026-07-08 06:39:06 status installed libfastjson4:amd64 1.2304.0-1
2026-07-08 06:39:06 configure locales:all 2.36-9+deb12u14 <none>
2026-07-08 06:39:06 status unpacked locales:all 2.36-9+deb12u14
2026-07-08 06:39:06 status half-configured locales:all 2.36-9+deb12u14
2026-07-08 06:39:07 status installed locales:all 2.36-9+deb12u14
2026-07-08 06:39:07 configure patch:amd64 2.7.6-7 <none>
2026-07-08 06:39:07 status unpacked patch:amd64 2.7.6-7
2026-07-08 06:39:07 status half-configured patch:amd64 2.7.6-7
2026-07-08 06:39:07 status installed patch:amd64 2.7.6-7
2026-07-08 06:39:07 configure liblognorm5:amd64 2.0.6-4 <none>
2026-07-08 06:39:07 status unpacked liblognorm5:amd64 2.0.6-4
2026-07-08 06:39:07 status half-configured liblognorm5:amd64 2.0.6-4
2026-07-08 06:39:07 status installed liblognorm5:amd64 2.0.6-4
2026-07-08 06:39:07 configure nano:amd64 7.2-1+deb12u1 <none>
2026-07-08 06:39:07 status unpacked nano:amd64 7.2-1+deb12u1
2026-07-08 06:39:07 status half-configured nano:amd64 7.2-1+deb12u1
2026-07-08 06:39:07 status installed nano:amd64 7.2-1+deb12u1
2026-07-08 06:39:07 configure sensible-utils:all 0.0.17+nmu1 <none>
2026-07-08 06:39:07 status unpacked sensible-utils:all 0.0.17+nmu1
2026-07-08 06:39:07 status half-configured sensible-utils:all 0.0.17+nmu1
2026-07-08 06:39:07 status installed sensible-utils:all 0.0.17+nmu1
2026-07-08 06:39:07 configure libxml2:amd64 2.9.14+dfsg-1.3~deb12u5 <none>
2026-07-08 06:39:07 status unpacked libxml2:amd64 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:07 status half-configured libxml2:amd64 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:07 status installed libxml2:amd64 2.9.14+dfsg-1.3~deb12u5
2026-07-08 06:39:07 configure libpopt0:amd64 1.19+dfsg-1 <none>
2026-07-08 06:39:07 status unpacked libpopt0:amd64 1.19+dfsg-1
2026-07-08 06:39:07 status half-configured libpopt0:amd64 1.19+dfsg-1
2026-07-08 06:39:07 status installed libpopt0:amd64 1.19+dfsg-1
2026-07-08 06:39:07 configure libarchive13:amd64 3.6.2-1+deb12u4 <none>
2026-07-08 06:39:07 status unpacked libarchive13:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:07 status half-configured libarchive13:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:07 status installed libarchive13:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:07 configure cron:amd64 3.0pl1-162 <none>
2026-07-08 06:39:07 status unpacked cron:amd64 3.0pl1-162
2026-07-08 06:39:07 status half-configured cron:amd64 3.0pl1-162
2026-07-08 06:39:08 status installed cron:amd64 3.0pl1-162
2026-07-08 06:39:08 configure rsyslog:amd64 8.2302.0-1+deb12u1 <none>
2026-07-08 06:39:08 status unpacked rsyslog:amd64 8.2302.0-1+deb12u1
2026-07-08 06:39:08 status half-configured rsyslog:amd64 8.2302.0-1+deb12u1
2026-07-08 06:39:08 status installed rsyslog:amd64 8.2302.0-1+deb12u1
2026-07-08 06:39:08 configure logrotate:amd64 3.21.0-1 <none>
2026-07-08 06:39:08 status unpacked logrotate:amd64 3.21.0-1
2026-07-08 06:39:08 status half-configured logrotate:amd64 3.21.0-1
2026-07-08 06:39:08 status installed logrotate:amd64 3.21.0-1
2026-07-08 06:39:08 configure libarchive-tools:amd64 3.6.2-1+deb12u4 <none>
2026-07-08 06:39:08 status unpacked libarchive-tools:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:08 status half-configured libarchive-tools:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:08 status installed libarchive-tools:amd64 3.6.2-1+deb12u4
2026-07-08 06:39:08 trigproc libc-bin:amd64 2.36-9+deb12u14 <none>
2026-07-08 06:39:08 status half-configured libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:08 status installed libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:10 startup archives unpack
2026-07-08 06:39:10 install libglib2.0-0:amd64 <none> 2.74.6-2+deb12u9
2026-07-08 06:39:10 status triggers-pending libc-bin:amd64 2.36-9+deb12u14
2026-07-08 06:39:10 status half-installed libglib2.0-0:amd64 2.74.6-2+deb12u9
2026-07-08 06:39:10 status unpacked libglib2.0-0:amd64 2.74.6-2+deb12u9
2026-07-08 06:39:10 install libsecret-common:all <none> 0.20.5-3
2026-07-08 06:39:10 status half-installed libsecret-common:all 0.20.5-3
2026-07-08 06:39:10 status unpacked libsecret-common:all 0.20.5-3
2026-07-08 06:39:10 install libsecret-1-0:amd64 <none> 0.20.5-3
2026-07-08 06:39:10 status half-installed libsecret-1-0:amd64 0.20.5-3
2026-07-08 06:39:10 status unpacked libsecret-1-0:amd64 0.20.5-3
2026-07-08 06:39:10 install libgssglue1:amd64 <none> 0.7-1.1
2026-07-08 06:39:10 status half-installed libgssglue1:amd64 0.7-1.1
2026-07-08 06:39:10 status unpacked libgssglue1:amd64 0.7-1.1
2026-07-08 06:39:10 install libidn12:amd64 <none> 1.41-1
2026-07-08 06:39:10 status half-installed libidn12:amd64 1.41-1
2026-07-08 06:39:10 status unpacked libidn12:amd64 1.41-1
2026-07-08 06:39:10 install libntlm0:amd64 <none> 1.6-4
2026-07-08 06:39:10 status half-installed libntlm0:amd64 1.6-4
2026-07-08 06:39:10 status unpacked libntlm0:amd64 1.6-4
2026-07-08 06:39:10 install libgsasl18:amd64 <none> 2.2.0-1+deb12u1
2026-07-08 06:39:10 status half-installed libgsasl18:amd64 2.2.0-1+deb12u1
2026-07-08 06:39:10 status unpacked libgsasl18:amd64 2.2.0-1+deb12u1
2026-07-08 06:39:10 install ucf:all <none> 3.0043+nmu1+deb12u1
2026-07-08 06:39:10 status half-installed ucf:all 3.0043+nmu1+deb12u1
2026-07-08 06:39:10 status unpacked ucf:all 3.0043+nmu1+deb12u1
2026-07-08 06:39:10 install msmtp:amd64 <none> 1.8.23-1
2026-07-08 06:39:10 status half-installed msmtp:amd64 1.8.23-1
2026-07-08 06:39:10 status unpacked msmtp:amd64 1.8.23-1
2026-07-08 06:39:10 install msmtp-mta:amd64 <none> 1.8.23-1
2026-07-08 06:39:10 status half-installed msmtp-mta:amd64 1.8.23-1
2026-07-08 06:39:10 status unpacked msmtp-mta:amd64 1.8.23-1
2026-07-08 06:39:10 install libapparmor1:amd64 <none> 3.0.8-3
2026-07-08 06:39:10 status half-installed libapparmor1:amd64 3.0.8-3
2026-07-08 06:39:10 status unpacked libapparmor1:amd64 3.0.8-3
2026-07-08 06:39:10 install libcdb1:amd64 <none> 0.78+b1
2026-07-08 06:39:10 status half-installed libcdb1:amd64 0.78+b1
2026-07-08 06:39:10 status unpacked libcdb1:amd64 0.78+b1
2026-07-08 06:39:11 install libexpat1:amd64 <none> 2.5.0-1+deb12u2
2026-07-08 06:39:11 status half-installed libexpat1:amd64 2.5.0-1+deb12u2
2026-07-08 06:39:11 status unpacked libexpat1:amd64 2.5.0-1+deb12u2
2026-07-08 06:39:11 install libkrb5support0:amd64 <none> 1.20.1-2+deb12u5
2026-07-08 06:39:11 status half-installed libkrb5support0:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 install libk5crypto3:amd64 <none> 1.20.1-2+deb12u5
2026-07-08 06:39:11 status half-installed libk5crypto3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 install libkeyutils1:amd64 <none> 1.6.3-2
2026-07-08 06:39:11 status half-installed libkeyutils1:amd64 1.6.3-2
2026-07-08 06:39:11 status unpacked libkeyutils1:amd64 1.6.3-2
2026-07-08 06:39:11 install libkrb5-3:amd64 <none> 1.20.1-2+deb12u5
2026-07-08 06:39:11 status half-installed libkrb5-3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 install libgssapi-krb5-2:amd64 <none> 1.20.1-2+deb12u5
2026-07-08 06:39:11 status half-installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:11 install libpcre2-32-0:amd64 <none> 10.42-1
2026-07-08 06:39:11 status half-installed libpcre2-32-0:amd64 10.42-1
2026-07-08 06:39:11 status unpacked libpcre2-32-0:amd64 10.42-1
2026-07-08 06:39:11 install libsodium23:amd64 <none> 1.0.18-1+deb12u1
2026-07-08 06:39:11 status half-installed libsodium23:amd64 1.0.18-1+deb12u1
2026-07-08 06:39:11 status unpacked libsodium23:amd64 1.0.18-1+deb12u1
2026-07-08 06:39:11 install libstemmer0d:amd64 <none> 2.2.0-2
2026-07-08 06:39:11 status half-installed libstemmer0d:amd64 2.2.0-2
2026-07-08 06:39:11 status unpacked libstemmer0d:amd64 2.2.0-2
2026-07-08 06:39:11 install libtirpc-common:all <none> 1.3.3+ds-1
2026-07-08 06:39:11 status half-installed libtirpc-common:all 1.3.3+ds-1
2026-07-08 06:39:11 status unpacked libtirpc-common:all 1.3.3+ds-1
2026-07-08 06:39:11 install libtirpc3:amd64 <none> 1.3.3+ds-1
2026-07-08 06:39:11 status half-installed libtirpc3:amd64 1.3.3+ds-1
2026-07-08 06:39:11 status unpacked libtirpc3:amd64 1.3.3+ds-1
2026-07-08 06:39:11 install libunwind8:amd64 <none> 1.6.2-3
2026-07-08 06:39:11 status half-installed libunwind8:amd64 1.6.2-3
2026-07-08 06:39:11 status unpacked libunwind8:amd64 1.6.2-3
2026-07-08 06:39:11 install dovecot-core:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:11 status half-installed dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-imapd:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-imapd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-imapd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-ldap:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-ldap:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-ldap:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-lmtpd:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-lmtpd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-lmtpd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-sieve:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-sieve:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-sieve:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-managesieved:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-managesieved:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-managesieved:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-pop3d:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-pop3d:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-pop3d:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-solr:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-solr:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-solr:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 install dovecot-sqlite:amd64 <none> 2:2.4.4-5+debian12
2026-07-08 06:39:12 status half-installed dovecot-sqlite:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 status unpacked dovecot-sqlite:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:12 startup packages configure
2026-07-08 06:39:12 configure libexpat1:amd64 2.5.0-1+deb12u2 <none>
2026-07-08 06:39:12 status unpacked libexpat1:amd64 2.5.0-1+deb12u2
2026-07-08 06:39:12 status half-configured libexpat1:amd64 2.5.0-1+deb12u2
2026-07-08 06:39:12 status installed libexpat1:amd64 2.5.0-1+deb12u2
2026-07-08 06:39:12 configure libkeyutils1:amd64 1.6.3-2 <none>
2026-07-08 06:39:12 status unpacked libkeyutils1:amd64 1.6.3-2
2026-07-08 06:39:12 status half-configured libkeyutils1:amd64 1.6.3-2
2026-07-08 06:39:12 status installed libkeyutils1:amd64 1.6.3-2
2026-07-08 06:39:12 configure libapparmor1:amd64 3.0.8-3 <none>
2026-07-08 06:39:12 status unpacked libapparmor1:amd64 3.0.8-3
2026-07-08 06:39:12 status half-configured libapparmor1:amd64 3.0.8-3
2026-07-08 06:39:12 status installed libapparmor1:amd64 3.0.8-3
2026-07-08 06:39:12 configure libsodium23:amd64 1.0.18-1+deb12u1 <none>
2026-07-08 06:39:12 status unpacked libsodium23:amd64 1.0.18-1+deb12u1
2026-07-08 06:39:12 status half-configured libsodium23:amd64 1.0.18-1+deb12u1
2026-07-08 06:39:12 status installed libsodium23:amd64 1.0.18-1+deb12u1
2026-07-08 06:39:12 configure libcdb1:amd64 0.78+b1 <none>
2026-07-08 06:39:12 status unpacked libcdb1:amd64 0.78+b1
2026-07-08 06:39:12 status half-configured libcdb1:amd64 0.78+b1
2026-07-08 06:39:12 status installed libcdb1:amd64 0.78+b1
2026-07-08 06:39:12 configure libglib2.0-0:amd64 2.74.6-2+deb12u9 <none>
2026-07-08 06:39:12 status unpacked libglib2.0-0:amd64 2.74.6-2+deb12u9
2026-07-08 06:39:12 status half-configured libglib2.0-0:amd64 2.74.6-2+deb12u9
2026-07-08 06:39:12 status installed libglib2.0-0:amd64 2.74.6-2+deb12u9
2026-07-08 06:39:12 configure libtirpc-common:all 1.3.3+ds-1 <none>
2026-07-08 06:39:12 status unpacked libtirpc-common:all 1.3.3+ds-1
2026-07-08 06:39:12 status half-configured libtirpc-common:all 1.3.3+ds-1
2026-07-08 06:39:12 status installed libtirpc-common:all 1.3.3+ds-1
2026-07-08 06:39:12 configure libunwind8:amd64 1.6.2-3 <none>
2026-07-08 06:39:12 status unpacked libunwind8:amd64 1.6.2-3
2026-07-08 06:39:12 status half-configured libunwind8:amd64 1.6.2-3
2026-07-08 06:39:12 status installed libunwind8:amd64 1.6.2-3
2026-07-08 06:39:12 configure libkrb5support0:amd64 1.20.1-2+deb12u5 <none>
2026-07-08 06:39:12 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:12 status half-configured libkrb5support0:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:12 status installed libkrb5support0:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:12 configure libpcre2-32-0:amd64 10.42-1 <none>
2026-07-08 06:39:12 status unpacked libpcre2-32-0:amd64 10.42-1
2026-07-08 06:39:12 status half-configured libpcre2-32-0:amd64 10.42-1
2026-07-08 06:39:12 status installed libpcre2-32-0:amd64 10.42-1
2026-07-08 06:39:12 configure libntlm0:amd64 1.6-4 <none>
2026-07-08 06:39:12 status unpacked libntlm0:amd64 1.6-4
2026-07-08 06:39:12 status half-configured libntlm0:amd64 1.6-4
2026-07-08 06:39:12 status installed libntlm0:amd64 1.6-4
2026-07-08 06:39:12 configure libidn12:amd64 1.41-1 <none>
2026-07-08 06:39:12 status unpacked libidn12:amd64 1.41-1
2026-07-08 06:39:12 status half-configured libidn12:amd64 1.41-1
2026-07-08 06:39:12 status installed libidn12:amd64 1.41-1
2026-07-08 06:39:12 configure libgssglue1:amd64 0.7-1.1 <none>
2026-07-08 06:39:12 status unpacked libgssglue1:amd64 0.7-1.1
2026-07-08 06:39:12 status half-configured libgssglue1:amd64 0.7-1.1
2026-07-08 06:39:12 status installed libgssglue1:amd64 0.7-1.1
2026-07-08 06:39:12 configure ucf:all 3.0043+nmu1+deb12u1 <none>
2026-07-08 06:39:12 status unpacked ucf:all 3.0043+nmu1+deb12u1
2026-07-08 06:39:12 status half-configured ucf:all 3.0043+nmu1+deb12u1
2026-07-08 06:39:13 status installed ucf:all 3.0043+nmu1+deb12u1
2026-07-08 06:39:13 configure libk5crypto3:amd64 1.20.1-2+deb12u5 <none>
2026-07-08 06:39:13 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status half-configured libk5crypto3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status installed libk5crypto3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 configure libgsasl18:amd64 2.2.0-1+deb12u1 <none>
2026-07-08 06:39:13 status unpacked libgsasl18:amd64 2.2.0-1+deb12u1
2026-07-08 06:39:13 status half-configured libgsasl18:amd64 2.2.0-1+deb12u1
2026-07-08 06:39:13 status installed libgsasl18:amd64 2.2.0-1+deb12u1
2026-07-08 06:39:13 configure libkrb5-3:amd64 1.20.1-2+deb12u5 <none>
2026-07-08 06:39:13 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status half-configured libkrb5-3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status installed libkrb5-3:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 configure libstemmer0d:amd64 2.2.0-2 <none>
2026-07-08 06:39:13 status unpacked libstemmer0d:amd64 2.2.0-2
2026-07-08 06:39:13 status half-configured libstemmer0d:amd64 2.2.0-2
2026-07-08 06:39:13 status installed libstemmer0d:amd64 2.2.0-2
2026-07-08 06:39:13 configure libsecret-common:all 0.20.5-3 <none>
2026-07-08 06:39:13 status unpacked libsecret-common:all 0.20.5-3
2026-07-08 06:39:13 status half-configured libsecret-common:all 0.20.5-3
2026-07-08 06:39:13 status installed libsecret-common:all 0.20.5-3
2026-07-08 06:39:13 configure libsecret-1-0:amd64 0.20.5-3 <none>
2026-07-08 06:39:13 status unpacked libsecret-1-0:amd64 0.20.5-3
2026-07-08 06:39:13 status half-configured libsecret-1-0:amd64 0.20.5-3
2026-07-08 06:39:13 status installed libsecret-1-0:amd64 0.20.5-3
2026-07-08 06:39:13 configure libgssapi-krb5-2:amd64 1.20.1-2+deb12u5 <none>
2026-07-08 06:39:13 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status half-configured libgssapi-krb5-2:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 status installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u5
2026-07-08 06:39:13 configure libtirpc3:amd64 1.3.3+ds-1 <none>
2026-07-08 06:39:13 status unpacked libtirpc3:amd64 1.3.3+ds-1
2026-07-08 06:39:13 status half-configured libtirpc3:amd64 1.3.3+ds-1
2026-07-08 06:39:13 status installed libtirpc3:amd64 1.3.3+ds-1
2026-07-08 06:39:13 configure msmtp:amd64 1.8.23-1 <none>
2026-07-08 06:39:13 status unpacked msmtp:amd64 1.8.23-1
2026-07-08 06:39:13 status half-configured msmtp:amd64 1.8.23-1
2026-07-08 06:39:13 status installed msmtp:amd64 1.8.23-1
2026-07-08 06:39:13 configure msmtp-mta:amd64 1.8.23-1 <none>
2026-07-08 06:39:13 status unpacked msmtp-mta:amd64 1.8.23-1
2026-07-08 06:39:13 status half-configured msmtp-mta:amd64 1.8.23-1
2026-07-08 06:39:13 status installed msmtp-mta:amd64 1.8.23-1
2026-07-08 06:39:13 configure dovecot-core:amd64 2:2.4.4-5+debian12 <none>
2026-07-08 06:39:13 status unpacked dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:13 status half-configured dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 status installed dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 configure dovecot-imapd:amd64 2:2.4.4-5+debian12 <none>
2026-07-08 06:39:15 status triggers-pending dovecot-core:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 status unpacked dovecot-imapd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 status half-configured dovecot-imapd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 status triggers-awaited dovecot-imapd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 configure dovecot-pop3d:amd64 2:2.4.4-5+debian12 <none>
2026-07-08 06:39:15 status unpacked dovecot-pop3d:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:15 status half-configured dovecot-pop3d:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 status triggers-awaited dovecot-pop3d:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 configure dovecot-lmtpd:amd64 2:2.4.4-5+debian12 <none>
2026-07-08 06:39:16 status unpacked dovecot-lmtpd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 status half-configured dovecot-lmtpd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 status triggers-awaited dovecot-lmtpd:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 configure dovecot-ldap:amd64 2:2.4.4-5+debian12 <none>
2026-07-08 06:39:16 status unpacked dovecot-ldap:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 status half-configured dovecot-ldap:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 status triggers-awaited dovecot-ldap:amd64 2:2.4.4-5+debian12
2026-07-08 06:39:16 configure dovecot-solr:amd64 2:2.4.4-5+debian12 <none>
